contract id,Owner id,Owner name,Guarantor id,Guarantor name,Initial amount,Date of signature,Duration,monthly instalment,Remaining amount,Realtor reg,Broker reg,Type,City,address,Longitude,Latitude,Purchase price,Superficy feet,Street Reference,Street nr
11111,38-3749416,George Yearnes,52-2212275,Curt Braunes,337771.5,2017-08-12,20,1407.38,Initial Amount - (monthly instalment * number of months since signature date),12-9652522,12-3456780,CONDO,Miami,"665 Calusa Street, Miami, Florida",-80.23361,25.73892,450362,1271,4290,665
11112,49-6574770,Putnam Gibbeson,,,168150,2012-08-01,20,700.63,,49-9802575,12-3456790,HOUSE,Palmetto Bay,"419 Deering Estate at Cutler, Palmetto Bay, Florida",-80.30683,25.61587,224200,4093,5589,419
11113,73-6902520,Gage Ugo,,,806871,2008-03-29,20,3361.96,,62-8851504,12-3456800,HOUSE,Palmetto Bay,"337 Southwest 154th Terrace, Palmetto Bay, Florida",-80.32734,25.62715,1075828,3125,5658,337
11114,32-5863581,Albert Rantoul,,,116849.25,2009-01-01,20,486.87,,44-8442548,12-3456810,HOUSE,Miami Gardens,"1132 Northwest 14th Place, Miami Gardens, Florida",-80.22736,25.96744,155799,3127,5216,1132
11115,37-9503202,Abdel Daish,,,258741,2010-10-18,20,1078.09,,35-3277136,12-3456820,HOUSE,Fort Lauderdale,"425 Southwest 30th Street, Fort Lauderdale, Florida",-80.15674,26.08730,344988,3997,3008,425
11116,88-4601440,Arlin Keene,,,153247.5,2008-10-16,20,638.53,,91-8431424,12-3456830,HOUSE,Homestead,"1454 Northeast 32nd Avenue, Homestead, Florida",-80.42997,25.48249,204330,4003,3269,1454
11117,42-0069329,Ewan Castleton,,,220992,2017-09-27,20,920.8,,20-2131089,12-3456840,HOUSE,Delray Beach,"293 Northwest 22nd Court, Delray Beach, Florida",-80.09734,26.47384,294656,4592,1535,293
11118,82-0938138,Maxwell Kilduff,,,834504,2017-02-26,20,3477.1,,99-6335591,12-3456850,HOUSE,Miami,"259 Northeast 4th Court, Miami, Florida",-80.18747,25.83231,1112672,4827,4505,259
11119,52-8939475,Ruttger Ledbury,,,226631.25,2018-04-04,20,944.3,,38-1577256,12-3456860,HOUSE,Deerfield Beach,"1534 Northwest 5th Street, Deerfield Beach, Florida",-80.10392,26.32460,302175,4301,752,1534
11120,14-7947022,Bondy Lemon,45-7559488,Cyril Trayhorn,476806.5,2014-05-27,20,1986.69,,78-7399455,12-3456870,CONDO,Fort Lauderdale,"208 Northwest 26th Terrace, Fort Lauderdale, Florida",-80.17809,26.20763,635742,1675,2631,208
11121,70-0454204,Morley Lippiello,06-9305951,Webster Tzar,401755.5,2009-05-20,20,1673.98,,75-1586940,12-3456880,CONDO,Fort Lauderdale,"710 Southwest 13rd Avenue, Fort Lauderdale, Florida",-80.15819,26.09441,535674,1028,2910,710
11122,61-8842573,Yancey Ben-Aharon,97-7956958,Guilbert Voce,317134.5,2016-07-16,20,1321.39,,72-0951825,12-3456890,CONDO,Miami Gardens,"571 Northwest 19th Avenue, Miami Gardens, Florida",-80.23403,25.96276,422846,775,5379,571
11123,04-3964795,Aguste Calderwood,62-8773079,Curtice Kenchington,200904,2015-02-27,20,837.1,,15-7398767,12-3456900,CONDO,Edgewater,"300 Hardin Place, Edgewater, Florida",-80.89625,28.97574,267872,605,1993,300
11124,09-6042427,Thornie Hellen,10-2716244,Kendall Runsey,304393.5,2018-08-29,20,1268.31,,15-9986255,12-3456910,CONDO,Miami,"942 Northeast 26th Terrace, Miami, Florida",-80.18921,25.80227,405858,1106,4469,942
11125,36-5013594,Rip Heath,28-1098819,Case Stoodley,490462.5,2012-12-03,20,2043.59,,10-9438282,12-3456920,CONDO,Delray Beach,"1995 Preserve Drive, Delray Beach, Florida",-80.11754,26.43228,653950,352,1646,1995
11126,71-2031902,Timmie Crebott,14-0442958,Herc Connochie,574519.5,2017-05-30,20,2393.83,,94-4114158,12-3456930,CONDO,Fort Lauderdale,"327 Southeast 26th Avenue, Fort Lauderdale, Florida",-80.11152,26.11877,766026,1394,2870,327
